"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"1220",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0256995870323848,0.0798207561380809,0.22526250770344,0.38106393187194,NA,NA,NA,NA,NA,6
"1221",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,0.415044312233647,0.214062254327596,0.0222609555283841,0.0307609519803415,NA,NA,NA,NA,NA,6
"1222",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.41489662849418,0.212534881757327,0.0229554641032387,0.0312033107664777,NA,NA,NA,NA,NA,6
"1223",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,0.363512710965893,0.187182572875037,0.136795314108799,0.0324214752814666,NA,NA,NA,NA,NA,6
"1224",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.363281831477679,0.186602477802065,0.137702871640733,0.0330300307961554,NA,NA,NA,NA,NA,6
"1225",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,0.382486866225845,0.198659259591534,0.0132595530586752,0.12463182496931,NA,NA,NA,NA,NA,6
"1226",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.384400542264703,0.1986136169198,0.0132839870912621,0.124314473963885,NA,NA,NA,NA,NA,6
"1227",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,0.162300982371477,0.0833903050499114,0.13607395790274,0.224528465004477,NA,NA,NA,NA,NA,6
"1228",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.16166328878498,0.0836182056384119,0.135147912117413,0.223854152602783,NA,NA,NA,NA,NA,6
"1229",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0413115343056009,0.011862606483984,0.0120208597977962,0.0182210763481886,NA,NA,NA,NA,NA,6
"1230",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.103471924363823,0.0353098144051486,0.0326790816618884,0.00749225345456925,NA,NA,NA,NA,NA,6
"1231",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.0784610185944995,0.0267742205696762,0.00352567132566361,0.0307706384449415,NA,NA,NA,NA,NA,6
"1232",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.201068376236232,0.0660791188772059,0.0101618827976902,0.0155011222439801,NA,NA,NA,NA,NA,6
"1233",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.0882559190087432,0.0050114269422738,0.0281565409041638,0.0372214378018372,NA,NA,NA,NA,NA,6
"1234",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.21498071399723,0.0114625733491343,0.0645192141873892,0.0145271230382566,NA,NA,NA,NA,NA,6
"1235",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.177941054063545,0.0097113666804305,0.00712495994402338,0.0729927227598297,NA,NA,NA,NA,NA,6
"1236",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.425212047746294,0.0241359323301731,0.0191068744732015,0.0316399512368162,NA,NA,NA,NA,NA,6
"1237",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.022264591114361,0.0742576507162015,0.0651446390713805,0.0887355159273398,NA,NA,NA,NA,NA,6
"1238",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0535186290372162,0.173564353599577,0.160624056741287,0.0370849179590058,NA,NA,NA,NA,NA,6
"1239",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.047361610717738,0.142499721108821,0.0190370272860096,0.178651984894902,NA,NA,NA,NA,NA,6
"1240",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.11437162640018,0.359454601082976,0.0476993752206285,0.0797097744123742,NA,NA,NA,NA,NA,6
"1241",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.0491046004764043,0.0247269851874631,0.14002643984822,0.186178497519176,NA,NA,NA,NA,NA,6
"1242",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0453746873219416,0.0249619730300613,0.138817393331574,0.185709355261449,NA,NA,NA,NA,NA,6
"1243",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.120343101268372,0.0626694736616081,0.353205789309161,0.0830628560763421,NA,NA,NA,NA,NA,6
"1244",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.121164462860568,0.0630023810640666,0.351282065798476,0.0819081173186792,NA,NA,NA,NA,NA,6
"1245",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0988245258684856,0.0512942518490858,0.0405092983214028,0.381129260306426,NA,NA,NA,NA,NA,6
"1246",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0978725658759382,0.0511221091796286,0.0408270899320873,0.384578131932238,NA,NA,NA,NA,NA,6
"1247",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.321110862220706,0.169936936743655,0.134831263958543,0.223537176471124,NA,NA,NA,NA,NA,6
"1248",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.321708364535198,0.169110334869817,0.134110622249792,0.223644593911107,NA,NA,NA,NA,NA,6
"1249",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0844235179995471,0.0282820118285421,0.1609009139821,0.214036795861999,NA,NA,NA,NA,NA,7
"1250",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0347705607985786,0.011749344343973,0.443448079170107,0.105377211422816,NA,NA,NA,NA,NA,7
"1251",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0444675721260726,0.0156071615289919,0.0503371899321911,0.471924505153019,NA,NA,NA,NA,NA,7
"1252",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.00865909110703211,0.00338306283639368,0.253223185494306,0.417202971842833,NA,NA,NA,NA,NA,7
"1253",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.311728580493297,0.0165083855704082,0.132171975137341,0.173781415970168,NA,NA,NA,NA,NA,7
"1254",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.313985437361404,0.0171941463040494,0.127914004181121,0.1725593405219,NA,NA,NA,NA,NA,7
"1255",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.149230325263257,0.00815573430365214,0.420007585466801,0.0999308755740626,NA,NA,NA,NA,NA,7
"1256",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.146299496192191,0.00820035750794256,0.423941661733715,0.100651390515686,NA,NA,NA,NA,NA,7
"1257",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.17949831284374,0.0100022305465674,0.0465181721700881,0.441148336588039,NA,NA,NA,NA,NA,7
"1258",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.179825546883586,0.0098906212197835,0.0473039185399396,0.440375184039314,NA,NA,NA,NA,NA,7
"1259",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0385479561200738,0.00206156635611743,0.246996037245079,0.411633829372182,NA,NA,NA,NA,NA,7
"1260",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0390964307820023,0.00213014660342463,0.245812131810077,0.414832656925335,NA,NA,NA,NA,NA,7
"1261",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.116834123766363,0.37078141667979,0.069230586773127,0.0929041903380538,NA,NA,NA,NA,NA,7
"1262",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.117873416561449,0.370404403952243,0.0697140890850482,0.0922583952834609,NA,NA,NA,NA,NA,7
"1263",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,0.0790724599054367,0.253163051409884,0.329172643659074,0.0774887855866557,NA,NA,NA,NA,NA,7
"1264",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.0777676461823334,0.251919539464231,0.32741042095579,0.076455815510381,NA,NA,NA,NA,NA,7
"1265",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,0.0906123672684328,0.28359105037659,0.0345285946360035,0.319306024480922,NA,NA,NA,NA,NA,7
"1266",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.0886026773441381,0.28512312563753,0.0341734387040509,0.319961577198405,NA,NA,NA,NA,NA,7
"1267",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,0.0255466655416379,0.0797483054566749,0.227931669950734,0.382503013262915,NA,NA,NA,NA,NA,7
"1268",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0249037307115563,0.0812648309413722,0.228690195633485,0.375172802147754,NA,NA,NA,NA,NA,7
"1269",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,0.41592621825328,0.216002144167828,0.0229993926759434,0.0303479321806411,NA,NA,NA,NA,NA,7
"1270",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.417199669875692,0.213949520634228,0.0232345319832402,0.0313414459100879,NA,NA,NA,NA,NA,7
"1271",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,0.362252208099201,0.186554795190768,0.137910745514847,0.0336007703835701,NA,NA,NA,NA,NA,7
"1272",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.364136968216157,0.187288868850638,0.13708281488312,0.0318981456457154,NA,NA,NA,NA,NA,7
"1273",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,0.385259558787818,0.199581609600068,0.0130308277697057,0.123057054890184,NA,NA,NA,NA,NA,7
"1274",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.382721274409199,0.196419056039346,0.0132346404257589,0.125231679061537,NA,NA,NA,NA,NA,7
"1275",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,0.160170908102121,0.0838525168881135,0.131798387466,0.221988373609135,NA,NA,NA,NA,NA,7
"1276",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.164244019953983,0.086715005600652,0.135853765261447,0.225265824007754,NA,NA,NA,NA,NA,7
"1277",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0474394124727104,0.017910648520176,0.0156593107996407,0.0187884780008205,NA,NA,NA,NA,NA,7
"1278",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.100084457125358,0.034131256642038,0.0308731386721735,0.00726753219858169,NA,NA,NA,NA,NA,7
"1279",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.0788238464638519,0.0268527261501762,0.00420010343655674,0.0322131068223277,NA,NA,NA,NA,NA,7
"1280",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.205195413758703,0.0694636450565095,0.00938174781692504,0.0149713971857171,NA,NA,NA,NA,NA,7
"1281",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.0893216172989994,0.00536242875413944,0.0265057588880054,0.0367302211551293,NA,NA,NA,NA,NA,7
"1282",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.21378453274266,0.0117157525345363,0.0669658175765387,0.0158376543141328,NA,NA,NA,NA,NA,7
"1283",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.188536836656843,0.00846975999699059,0.00753619044272151,0.0776342253314529,NA,NA,NA,NA,NA,7
"1284",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.421779863794536,0.0236169701312417,0.019015166087437,0.0322008734354332,NA,NA,NA,NA,NA,7
"1285",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.0228546111678399,0.0679155828329927,0.063957573689833,0.0917277557905869,NA,NA,NA,NA,NA,7
"1286",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0548600499484923,0.172376465348202,0.160523212703102,0.0372830613895345,NA,NA,NA,NA,NA,7
"1287",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.0456505950452702,0.143026928311003,0.018659126346859,0.175069532597817,NA,NA,NA,NA,NA,7
"1288",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.111677147184412,0.363911735894128,0.0465859816684056,0.0781774305966812,NA,NA,NA,NA,NA,7
"1289",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.0497676216990518,0.0244256096909794,0.140320694364028,0.185452256359901,NA,NA,NA,NA,NA,7
"1290",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0462254415383402,0.0244545218943328,0.141770509655621,0.183626804469934,NA,NA,NA,NA,NA,7
"1291",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.119684590242774,0.0629222082733694,0.353881331585307,0.0828685610882481,NA,NA,NA,NA,NA,7
"1292",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.119765595881971,0.0623322130476896,0.350403734903878,0.0847575039370469,NA,NA,NA,NA,NA,7
"1293",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0983404119782723,0.0509825873529765,0.0414870722654562,0.378833781811696,NA,NA,NA,NA,NA,7
"1294",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0956115386516512,0.051601217280517,0.0408212682618844,0.382969762872761,NA,NA,NA,NA,NA,7
"1295",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.324076235808844,0.168367061336419,0.133870758334974,0.223387562610418,NA,NA,NA,NA,NA,7
"1296",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.321588135665102,0.166902076626636,0.133548371377735,0.222740328596361,NA,NA,NA,NA,NA,7
"1297",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0874259770248595,0.0303111336252665,0.156634093181151,0.21194973853493,NA,NA,NA,NA,NA,8
"1298",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0359626284896148,0.0119533293261968,0.446450632198579,0.103186866083671,NA,NA,NA,NA,NA,8
"1299",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0451904196245966,0.0156080191001132,0.0494102232483421,0.4711662907994,NA,NA,NA,NA,NA,8
"1300",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.00893675620181017,0.00274652065225684,0.249328723258813,0.418423610566608,NA,NA,NA,NA,NA,8
"1301",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.308137551586233,0.0174090232955819,0.129328228183698,0.172849020827014,NA,NA,NA,NA,NA,8
"1302",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.310614155575341,0.0170049684201165,0.127955197579656,0.170324995504888,NA,NA,NA,NA,NA,8
"1303",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.149000957704259,0.00862420717232321,0.422802375975203,0.099479975224657,NA,NA,NA,NA,NA,8
"1304",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.147487942234505,0.00797198162660049,0.418819177635293,0.100171229545285,NA,NA,NA,NA,NA,8
"1305",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.179655874217406,0.0101493533649638,0.0470677162799335,0.442283888050605,NA,NA,NA,NA,NA,8
"1306",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.182514000271851,0.0103564953361127,0.046526032504523,0.437131157464369,NA,NA,NA,NA,NA,8
"1307",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0398512277736889,0.00250902839166798,0.249503682468146,0.410583831703189,NA,NA,NA,NA,NA,8
"1308",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0397203443064329,0.00211641376610408,0.24777613499653,0.410181900441474,NA,NA,NA,NA,NA,8
"1309",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.116687473919915,0.369747472238893,0.070968965852564,0.0931618943970621,NA,NA,NA,NA,NA,8
"1310",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.115454205406666,0.369894622921206,0.0701337978433859,0.0933218204059255,NA,NA,NA,NA,NA,8
"1311",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,0.0795373229412695,0.253671608414886,0.328683987805539,0.0768311822003873,NA,NA,NA,NA,NA,8
"1312",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.0782967710781271,0.25132603537276,0.328704622587467,0.0776515836296496,NA,NA,NA,NA,NA,8
"1313",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,0.0899176233506714,0.284656095166811,0.0335824659048807,0.320489300392604,NA,NA,NA,NA,NA,8
"1314",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.0901372097633511,0.287263582937187,0.0338686186224287,0.31867735800839,NA,NA,NA,NA,NA,8
"1315",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,0.0251663667054817,0.0797120664907112,0.224789428141325,0.377727821689683,NA,NA,NA,NA,NA,8
"1316",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0240520405147423,0.0796346305507955,0.22860505588127,0.372286555669942,NA,NA,NA,NA,NA,8
"1317",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,0.413505811896631,0.216149691366223,0.0229264669809877,0.0293090243857294,NA,NA,NA,NA,NA,8
"1318",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.417607916511517,0.212262159185835,0.022714401640609,0.0317584623199377,NA,NA,NA,NA,NA,8
"1319",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,0.359004216589698,0.192533820793354,0.138398227135223,0.0328244174300043,NA,NA,NA,NA,NA,8
"1320",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.362141002692071,0.189637456215405,0.139314820019739,0.0328337817793131,NA,NA,NA,NA,NA,8
"1321",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,0.381931277358891,0.19925334924789,0.0131428136745362,0.123794574545735,NA,NA,NA,NA,NA,8
"1322",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.382482761862338,0.19965775462382,0.0129032117177437,0.124516989669112,NA,NA,NA,NA,NA,8
"1323",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,0.160873570752019,0.0835127318353936,0.135498127141734,0.223951725255972,NA,NA,NA,NA,NA,8
"1324",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.162490451664509,0.0839567165838525,0.132703454681101,0.224003098606903,NA,NA,NA,NA,NA,8
"1325",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0404108189626613,0.0128798677466278,0.0140272418603579,0.0179239075611718,NA,NA,NA,NA,NA,8
"1326",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.0999994457028213,0.034128217743203,0.0322955442261037,0.00754165468145214,NA,NA,NA,NA,NA,8
"1327",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.0755678865688844,0.0275224123916582,0.00358304360702413,0.0360967180766387,NA,NA,NA,NA,NA,8
"1328",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.200861546976616,0.0691683591694282,0.00863808832708828,0.0158810383986519,NA,NA,NA,NA,NA,8
"1329",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.0862125167369881,0.00485211424536362,0.0270423871663866,0.0356798871087199,NA,NA,NA,NA,NA,8
"1330",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.215096962107285,0.0116623248014919,0.0699929909984013,0.0144706882586356,NA,NA,NA,NA,NA,8
"1331",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.182082028589524,0.00973665066539617,0.00740285295750539,0.0737724787220656,NA,NA,NA,NA,NA,8
"1332",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.423258531621665,0.0238058253265644,0.0191159012818543,0.031431856104741,NA,NA,NA,NA,NA,8
"1333",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,0.023032764794932,0.0689996859698429,0.0622527989642107,0.0879115389228237,NA,NA,NA,NA,NA,8
"1334",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,0.0540776364173388,0.173227113420271,0.160794028036651,0.0383245345196627,NA,NA,NA,NA,NA,8
"1335",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,0.0463008094333553,0.141032758493381,0.0190822085311032,0.176514839483868,NA,NA,NA,NA,NA,8
"1336",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,0.112534250424549,0.36375188213687,0.0478597025672296,0.077303085786293,NA,NA,NA,NA,NA,8
"1337",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,0.047436288662919,0.0240941901254688,0.140283603799861,0.191277434360372,NA,NA,NA,NA,NA,8
"1338",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0492371116041663,0.0252204120625526,0.141003733711321,0.188772960877467,NA,NA,NA,NA,NA,8
"1339",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,0.12317678220455,0.0625296733376864,0.350672750498683,0.0841333776513232,NA,NA,NA,NA,NA,8
"1340",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.119880158975278,0.0623617585361307,0.350021304825037,0.0831809979496257,NA,NA,NA,NA,NA,8
"1341",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,0.0969841063932543,0.0502989514459776,0.0403060581222008,0.382958619947079,NA,NA,NA,NA,NA,8
"1342",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.0976188273504983,0.0511630617165068,0.0403343300836839,0.382273558366734,NA,NA,NA,NA,NA,8
"1343",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,0.325269763863042,0.165793495534555,0.134403020075953,0.223188414536148,NA,NA,NA,NA,NA,8
"1344",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.323314565078041,0.166291681516847,0.133416888232088,0.223545768339308,NA,NA,NA,NA,NA,8
"1345",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.0856849049926903,0.0289917344451874,0.157272587023749,0.214137730547173,NA,NA,NA,NA,NA,9
"1346",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0356664928721098,0.011871710395715,0.442069653223893,0.10407466585965,NA,NA,NA,NA,NA,9
"1347",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0434348314491493,0.0147410590977179,0.0504468983734044,0.471397436799643,NA,NA,NA,NA,NA,9
